ID,X,Y,datetime,population,X_trans,Y_trans,type
D,699492.398948858,5490747.64540866,2016-11-04T00:00:48Z,1,709492.398948858,5440747.64540866,prey
D,699429.475406377,5490710.5671973,2016-11-04T02:00:42Z,1,709429.475406377,5440710.5671973,prey
D,699424.594113341,5490731.33077082,2016-11-04T04:00:54Z,1,709424.594113341,5440731.33077082,prey
D,699428.302995234,5490744.90999715,2016-11-04T06:00:42Z,1,709428.302995234,5440744.90999715,prey
D,699437.815989662,5490723.75306975,2016-11-04T08:00:48Z,1,709437.815989662,5440723.75306975,prey
D,699538.331417083,5490621.87678993,2016-11-04T10:00:24Z,1,709538.331417083,5440621.87678993,prey
D,699899.720216584,5491084.82861116,2016-11-04T14:00:48Z,1,709899.720216584,5441084.82861116,prey
D,700202.307014345,5491393.63641333,2016-11-04T16:00:25Z,1,710202.307014345,5441393.63641333,prey
D,700610.535833646,5491391.59782797,2016-11-04T18:00:48Z,1,710610.535833646,5441391.59782797,prey
D,700681.288207717,5491387.21287591,2016-11-04T20:00:23Z,1,710681.288207717,5441387.21287591,prey
D,700667.848245186,5491228.64387751,2016-11-04T22:00:48Z,1,710667.848245186,5441228.64387751,prey
D,700676.87545759,5491222.9468545,2016-11-05T00:00:25Z,1,710676.87545759,5441222.9468545,prey
D,700818.237809735,5490765.43894776,2016-11-05T02:00:48Z,1,710818.237809735,5440765.43894776,prey
D,700920.501228975,5490469.32366554,2016-11-05T04:00:30Z,1,710920.501228975,5440469.32366554,prey
D,700917.307985386,5490467.0765257,2016-11-05T06:00:53Z,1,710917.307985386,5440467.0765257,prey
D,700917.812023844,5490458.28524107,2016-11-05T08:00:54Z,1,710917.812023844,5440458.28524107,prey
D,700700.11786029,5490467.94839468,2016-11-05T10:00:49Z,1,710700.11786029,5440467.94839468,prey
D,700355.249290536,5490405.13320505,2016-11-05T12:00:28Z,1,710355.249290536,5440405.13320505,prey
D,700296.98053409,5490451.13670724,2016-11-05T14:00:49Z,1,710296.98053409,5440451.13670724,prey
D,700296.646234247,5490460.83932574,2016-11-05T16:00:31Z,1,710296.646234247,5440460.83932574,prey
D,700339.271532475,5490450.46530538,2016-11-05T18:00:55Z,1,710339.271532475,5440450.46530538,prey
D,700465.663948307,5490913.52824957,2016-11-05T20:00:47Z,1,710465.663948307,5440913.52824957,prey
D,700204.676189569,5491326.65273121,2016-11-05T22:00:37Z,1,710204.676189569,5441326.65273121,prey
D,700274.982311309,5491271.51383563,2016-11-06T00:00:48Z,1,710274.982311309,5441271.51383563,prey
D,700342.003029058,5491301.31095339,2016-11-06T02:00:43Z,1,710342.003029058,5441301.31095339,prey
D,700365.465856413,5491256.76467309,2016-11-06T04:00:45Z,1,710365.465856413,5441256.76467309,prey
D,700565.228410125,5491164.64234798,2016-11-06T06:00:50Z,1,710565.228410125,5441164.64234798,prey
D,700606.996289204,5491194.84410707,2016-11-06T08:00:49Z,1,710606.996289204,5441194.84410707,prey
D,700662.497378826,5491221.71085663,2016-11-06T10:00:37Z,1,710662.497378826,5441221.71085663,prey
D,700709.129113225,5491099.2340086,2016-11-06T12:00:53Z,1,710709.129113225,5441099.2340086,prey
D,700174.539614737,5491331.50857886,2016-11-06T14:00:41Z,1,710174.539614737,5441331.50857886,prey
D,700187.013376795,5491323.74043819,2016-11-06T16:00:48Z,1,710187.013376795,5441323.74043819,prey
D,700281.261706954,5491246.84649175,2016-11-06T18:00:25Z,1,710281.261706954,5441246.84649175,prey
D,700383.587323888,5491112.23940508,2016-11-06T20:00:43Z,1,710383.587323888,5441112.23940508,prey
D,700525.927813979,5490980.66658338,2016-11-06T22:00:30Z,1,710525.927813979,5440980.66658338,prey
D,700529.298059185,5490992.44481105,2016-11-07T00:00:53Z,1,710529.298059185,5440992.44481105,prey
D,700464.993606551,5490911.16793427,2016-11-07T02:00:37Z,1,710464.993606551,5440911.16793427,prey
D,700407.634304685,5490706.39600871,2016-11-07T04:01:18Z,1,710407.634304685,5440706.39600871,prey
D,700375.543500782,5490636.22244265,2016-11-07T06:00:43Z,1,710375.543500782,5440636.22244265,prey
D,700379.661639779,5490625.38056808,2016-11-07T08:00:25Z,1,710379.661639779,5440625.38056808,prey
D,700387.190983407,5490621.22185486,2016-11-07T10:00:42Z,1,710387.190983407,5440621.22185486,prey
D,700334.677773536,5490253.76305181,2016-11-07T12:00:46Z,1,710334.677773536,5440253.76305181,prey
D,700327.811466139,5490131.41243723,2016-11-07T14:00:53Z,1,710327.811466139,5440131.41243723,prey
D,700303.121577716,5490182.0665583,2016-11-07T16:00:54Z,1,710303.121577716,5440182.0665583,prey
D,700303.062323795,5490281.71424336,2016-11-07T18:00:54Z,1,710303.062323795,5440281.71424336,prey
D,700122.544725076,5490366.91405701,2016-11-07T20:00:25Z,1,710122.544725076,5440366.91405701,prey
D,699028.179341452,5490627.81242972,2016-11-07T22:00:54Z,1,709028.179341452,5440627.81242972,prey
D,699399.143392038,5490426.08965819,2016-11-08T00:00:41Z,1,709399.143392038,5440426.08965819,prey
D,699396.762416212,5490422.86513211,2016-11-08T02:00:48Z,1,709396.762416212,5440422.86513211,prey
D,699504.539907562,5490371.46740545,2016-11-08T04:00:48Z,1,709504.539907562,5440371.46740545,prey
D,699526.940198484,5490403.07662067,2016-11-08T06:00:41Z,1,709526.940198484,5440403.07662067,prey
D,699528.045530899,5490397.18594394,2016-11-08T08:00:42Z,1,709528.045530899,5440397.18594394,prey
D,699535.732856526,5490486.00944818,2016-11-08T10:00:36Z,1,709535.732856526,5440486.00944818,prey
D,699660.288729689,5490870.44834954,2016-11-08T12:00:53Z,1,709660.288729689,5440870.44834954,prey
D,700006.526518027,5491269.00592172,2016-11-08T14:00:48Z,1,710006.526518027,5441269.00592172,prey
D,700148.105990765,5491333.8571519,2016-11-08T16:00:38Z,1,710148.105990765,5441333.8571519,prey
D,700302.751976702,5491051.21622451,2016-11-08T18:00:54Z,1,710302.751976702,5441051.21622451,prey
D,700363.927617778,5490953.61517016,2016-11-08T20:00:46Z,1,710363.927617778,5440953.61517016,prey
D,700612.893224809,5490712.10988759,2016-11-08T22:00:37Z,1,710612.893224809,5440712.10988759,prey
D,700604.351556948,5490698.03286601,2016-11-09T00:00:54Z,1,710604.351556948,5440698.03286601,prey
D,700585.54735692,5490444.60436227,2016-11-09T02:00:52Z,1,710585.54735692,5440444.60436227,prey
D,700515.953309676,5490292.15110456,2016-11-09T04:00:53Z,1,710515.953309676,5440292.15110456,prey
D,700526.44018618,5490297.93297426,2016-11-09T06:00:47Z,1,710526.44018618,5440297.93297426,prey
D,700420.470205379,5490239.56001225,2016-11-09T08:00:48Z,1,710420.470205379,5440239.56001225,prey
D,700385.916242282,5490213.56177917,2016-11-09T10:00:23Z,1,710385.916242282,5440213.56177917,prey
D,700227.879031962,5490292.56423913,2016-11-09T12:00:54Z,1,710227.879031962,5440292.56423913,prey
D,700164.821412267,5490281.43518988,2016-11-09T14:00:41Z,1,710164.821412267,5440281.43518988,prey
D,700078.635547926,5490266.30436318,2016-11-09T16:00:42Z,1,710078.635547926,5440266.30436318,prey
D,699086.515144288,5490725.29645967,2016-11-09T18:00:48Z,1,709086.515144288,5440725.29645967,prey
D,699138.481137574,5490735.14995033,2016-11-09T20:00:27Z,1,709138.481137574,5440735.14995033,prey
D,699486.554789738,5490730.42930798,2016-11-09T22:00:43Z,1,709486.554789738,5440730.42930798,prey
D,699483.12285059,5490733.66040583,2016-11-10T00:00:47Z,1,709483.12285059,5440733.66040583,prey
D,699569.040850934,5490694.2461449,2016-11-10T02:00:54Z,1,709569.040850934,5440694.2461449,prey
D,699759.640885218,5490702.43885952,2016-11-10T04:00:54Z,1,709759.640885218,5440702.43885952,prey
D,699743.592938972,5490709.09990199,2016-11-10T06:00:47Z,1,709743.592938972,5440709.09990199,prey
D,699834.426944979,5490733.10912876,2016-11-10T08:00:48Z,1,709834.426944979,5440733.10912876,prey
D,699830.378797662,5490744.62677668,2016-11-10T10:00:41Z,1,709830.378797662,5440744.62677668,prey
D,699972.54768488,5491298.82745771,2016-11-10T12:00:54Z,1,709972.54768488,5441298.82745771,prey
D,700353.288152463,5491158.7719778,2016-11-10T14:00:43Z,1,710353.288152463,5441158.7719778,prey
D,700646.57520474,5490925.21716311,2016-11-10T16:00:47Z,1,710646.57520474,5440925.21716311,prey
D,700651.864956102,5490874.94572495,2016-11-10T18:00:48Z,1,710651.864956102,5440874.94572495,prey
D,700671.498792063,5490738.74047427,2016-11-10T20:00:37Z,1,710671.498792063,5440738.74047427,prey
D,700673.748528963,5490655.3555581,2016-11-10T22:00:53Z,1,710673.748528963,5440655.3555581,prey
D,700585.097248502,5490546.0085799,2016-11-11T00:00:41Z,1,710585.097248502,5440546.0085799,prey
D,700603.666090825,5490413.79223852,2016-11-11T02:00:41Z,1,710603.666090825,5440413.79223852,prey
D,700544.782143958,5490315.93774498,2016-11-11T04:00:31Z,1,710544.782143958,5440315.93774498,prey
D,700570.238315164,5490280.44443258,2016-11-11T06:00:49Z,1,710570.238315164,5440280.44443258,prey
D,700556.316056073,5490277.88943557,2016-11-11T08:00:24Z,1,710556.316056073,5440277.88943557,prey
D,700356.977505152,5490306.22715024,2016-11-11T10:00:50Z,1,710356.977505152,5440306.22715024,prey
D,700223.994361104,5490211.40795079,2016-11-11T12:00:48Z,1,710223.994361104,5440211.40795079,prey
D,700135.185649716,5490192.99932339,2016-11-11T14:00:24Z,1,710135.185649716,5440192.99932339,prey
D,700110.151358805,5490209.07846633,2016-11-11T16:00:47Z,1,710110.151358805,5440209.07846633,prey
D,700125.612741546,5490307.13664737,2016-11-11T18:00:54Z,1,710125.612741546,5440307.13664737,prey
D,700196.814891643,5490325.67502362,2016-11-11T20:00:48Z,1,710196.814891643,5440325.67502362,prey
D,700324.337679357,5490227.95876984,2016-11-11T22:00:40Z,1,710324.337679357,5440227.95876984,prey
D,700342.648806649,5490244.6596591,2016-11-12T00:00:48Z,1,710342.648806649,5440244.6596591,prey
D,700345.419449372,5490184.50626032,2016-11-12T02:00:41Z,1,710345.419449372,5440184.50626032,prey
D,700148.650541732,5490186.13370026,2016-11-12T04:00:53Z,1,710148.650541732,5440186.13370026,prey
D,700117.657859207,5490220.37364133,2016-11-12T06:00:41Z,1,710117.657859207,5440220.37364133,prey
D,700126.267959086,5490216.4990872,2016-11-12T08:00:42Z,1,710126.267959086,5440216.4990872,prey
D,700083.580390706,5490284.60420398,2016-11-12T10:00:43Z,1,710083.580390706,5440284.60420398,prey
D,699902.450312786,5491305.09398433,2016-11-12T12:01:11Z,1,709902.450312786,5441305.09398433,prey
D,699988.653176331,5491294.04770965,2016-11-12T14:00:49Z,1,709988.653176331,5441294.04770965,prey
D,700228.921473642,5491093.27453011,2016-11-12T16:00:54Z,1,710228.921473642,5441093.27453011,prey
D,700270.139818066,5491039.70398747,2016-11-12T18:02:17Z,1,710270.139818066,5441039.70398747,prey
D,700636.525561226,5490736.37939322,2016-11-12T20:00:42Z,1,710636.525561226,5440736.37939322,prey
D,700470.157492511,5490623.82748309,2016-11-12T22:00:43Z,1,710470.157492511,5440623.82748309,prey
D,700422.720575924,5490636.54499325,2016-11-13T00:00:48Z,1,710422.720575924,5440636.54499325,prey
D,700448.203652106,5490452.66717282,2016-11-13T02:00:25Z,1,710448.203652106,5440452.66717282,prey
D,700308.456613039,5490270.35073126,2016-11-13T04:00:54Z,1,710308.456613039,5440270.35073126,prey
D,700310.937472495,5490265.82860617,2016-11-13T06:00:47Z,1,710310.937472495,5440265.82860617,prey
D,700365.435802812,5490166.38564827,2016-11-13T08:00:31Z,1,710365.435802812,5440166.38564827,prey
D,700348.633917198,5490160.12781895,2016-11-13T10:00:54Z,1,710348.633917198,5440160.12781895,prey
D,700256.688082734,5490388.93556004,2016-11-13T12:00:48Z,1,710256.688082734,5440388.93556004,prey
D,700165.917153823,5491328.05135707,2016-11-13T14:00:51Z,1,710165.917153823,5441328.05135707,prey
D,699553.934816494,5491219.00602391,2016-11-13T16:00:54Z,1,709553.934816494,5441219.00602391,prey
D,699300.63602378,5491234.01388702,2016-11-13T18:00:52Z,1,709300.63602378,5441234.01388702,prey
D,699640.522806741,5491264.18272931,2016-11-13T20:00:41Z,1,709640.522806741,5441264.18272931,prey
D,700235.941993068,5490340.86962254,2016-11-13T22:00:25Z,1,710235.941993068,5440340.86962254,prey
D,700257.52752318,5490360.57816444,2016-11-14T00:00:48Z,1,710257.52752318,5440360.57816444,prey
D,700248.500754667,5490348.22536669,2016-11-14T02:00:31Z,1,710248.500754667,5440348.22536669,prey
D,700267.085392656,5490342.60022962,2016-11-14T04:00:54Z,1,710267.085392656,5440342.60022962,prey
D,700284.222952996,5490422.42768969,2016-11-14T06:00:51Z,1,710284.222952996,5440422.42768969,prey
D,700273.612612567,5490396.34970494,2016-11-14T08:00:41Z,1,710273.612612567,5440396.34970494,prey
D,700269.60936987,5490404.01657034,2016-11-14T10:00:49Z,1,710269.60936987,5440404.01657034,prey
D,700302.298498172,5490442.23613936,2016-11-14T12:00:30Z,1,710302.298498172,5440442.23613936,prey
D,700063.952114846,5491321.85085077,2016-11-14T14:00:47Z,1,710063.952114846,5441321.85085077,prey
D,699638.037243664,5491268.39708641,2016-11-14T16:00:55Z,1,709638.037243664,5441268.39708641,prey
D,699608.90410981,5491102.10368132,2016-11-14T18:00:43Z,1,709608.90410981,5441102.10368132,prey
D,699394.741197017,5490920.89106691,2016-11-14T20:01:19Z,1,709394.741197017,5440920.89106691,prey
D,699340.612326004,5490901.93950092,2016-11-14T22:01:12Z,1,709340.612326004,5440901.93950092,prey
D,699340.7446386,5490903.44599083,2016-11-15T00:00:46Z,1,709340.7446386,5440903.44599083,prey
D,699458.775322178,5490753.03604561,2016-11-15T02:00:47Z,1,709458.775322178,5440753.03604561,prey
D,699498.900495462,5490679.08749538,2016-11-15T04:00:48Z,1,709498.900495462,5440679.08749538,prey
D,699610.903175566,5490620.3992736,2016-11-15T06:00:25Z,1,709610.903175566,5440620.3992736,prey
D,699698.986016031,5490593.57765227,2016-11-15T08:00:42Z,1,709698.986016031,5440593.57765227,prey
D,699657.584395809,5490596.91997524,2016-11-15T10:00:54Z,1,709657.584395809,5440596.91997524,prey
D,699789.603631244,5490617.47471278,2016-11-15T12:00:54Z,1,709789.603631244,5440617.47471278,prey
D,699931.820989752,5490606.88311081,2016-11-15T14:00:41Z,1,709931.820989752,5440606.88311081,prey
D,699966.019082209,5490718.75602816,2016-11-15T16:00:48Z,1,709966.019082209,5440718.75602816,prey
D,700442.397087152,5491455.68343202,2016-11-15T18:00:31Z,1,710442.397087152,5441455.68343202,prey
D,700775.486930724,5491342.07082296,2016-11-15T20:00:55Z,1,710775.486930724,5441342.07082296,prey
D,700839.439303316,5491367.24375056,2016-11-15T22:00:48Z,1,710839.439303316,5441367.24375056,prey
D,700782.622646531,5491298.47634975,2016-11-16T00:00:31Z,1,710782.622646531,5441298.47634975,prey
D,700792.878393149,5491293.712627,2016-11-16T02:00:54Z,1,710792.878393149,5441293.712627,prey
D,700900.48303388,5491079.58522396,2016-11-16T04:01:12Z,1,710900.48303388,5441079.58522396,prey
D,700961.943042934,5491090.16427977,2016-11-16T06:00:42Z,1,710961.943042934,5441090.16427977,prey
D,700961.196551844,5491082.02210178,2016-11-16T08:00:25Z,1,710961.196551844,5441082.02210178,prey
D,701045.485868277,5490979.3416091,2016-11-16T10:00:47Z,1,711045.485868277,5440979.3416091,prey
D,701500.548833732,5491212.40767729,2016-11-16T12:00:54Z,1,711500.548833732,5441212.40767729,prey
D,701555.233953231,5491140.16395218,2016-11-16T14:00:55Z,1,711555.233953231,5441140.16395218,prey
D,701314.997990962,5491079.30877836,2016-11-16T16:00:54Z,1,711314.997990962,5441079.30877836,prey
D,701254.2053811,5491102.07548343,2016-11-16T18:00:45Z,1,711254.2053811,5441102.07548343,prey
D,701236.729825966,5491075.94485275,2016-11-16T20:00:44Z,1,711236.729825966,5441075.94485275,prey
D,701194.381852733,5491137.27022349,2016-11-16T22:00:42Z,1,711194.381852733,5441137.27022349,prey
D,701192.219751502,5491163.90866076,2016-11-17T00:00:49Z,1,711192.219751502,5441163.90866076,prey
D,701257.425007154,5491243.87318424,2016-11-17T02:00:42Z,1,711257.425007154,5441243.87318424,prey
D,701564.348268169,5491108.62757516,2016-11-17T04:01:18Z,1,711564.348268169,5441108.62757516,prey
D,701353.890158396,5491179.99635001,2016-11-17T06:00:42Z,1,711353.890158396,5441179.99635001,prey
D,701254.762279615,5491162.95886493,2016-11-17T08:00:43Z,1,711254.762279615,5441162.95886493,prey
D,701294.781560839,5491155.20634471,2016-11-17T10:00:48Z,1,711294.781560839,5441155.20634471,prey
D,701113.236750094,5491175.86078198,2016-11-17T12:00:30Z,1,711113.236750094,5441175.86078198,prey
D,701193.206336678,5491189.6444498,2016-11-17T14:00:54Z,1,711193.206336678,5441189.6444498,prey
D,701199.569564249,5491110.70203997,2016-11-17T16:00:47Z,1,711199.569564249,5441110.70203997,prey
D,700823.336291725,5491015.93959104,2016-11-17T18:00:32Z,1,710823.336291725,5441015.93959104,prey
D,700862.892392893,5490853.22733233,2016-11-17T20:00:42Z,1,710862.892392893,5440853.22733233,prey
D,701052.005657375,5490780.36498523,2016-11-17T22:00:48Z,1,711052.005657375,5440780.36498523,prey
D,701054.251130016,5490781.89621536,2016-11-18T00:00:23Z,1,711054.251130016,5440781.89621536,prey
D,701114.110618345,5490450.62988256,2016-11-18T02:00:54Z,1,711114.110618345,5440450.62988256,prey
D,700802.48631402,5490543.73347152,2016-11-18T04:00:47Z,1,710802.48631402,5440543.73347152,prey
D,700809.562493259,5490537.49406849,2016-11-18T06:00:41Z,1,710809.562493259,5440537.49406849,prey
D,700645.469492912,5490501.33872719,2016-11-18T08:00:42Z,1,710645.469492912,5440501.33872719,prey
D,700644.136067311,5490498.02128634,2016-11-18T10:00:45Z,1,710644.136067311,5440498.02128634,prey
D,700218.396421044,5491306.50196445,2016-11-18T12:00:47Z,1,710218.396421044,5441306.50196445,prey
D,699602.866544884,5491269.10269507,2016-11-18T14:00:44Z,1,709602.866544884,5441269.10269507,prey
D,699394.718267073,5491307.65042176,2016-11-18T16:00:47Z,1,709394.718267073,5441307.65042176,prey
D,699951.160579614,5491124.86172823,2016-11-18T18:00:38Z,1,709951.160579614,5441124.86172823,prey
D,700337.809650227,5491307.69081292,2016-11-18T20:00:54Z,1,710337.809650227,5441307.69081292,prey
D,700817.527419295,5491322.43364985,2016-11-18T22:00:43Z,1,710817.527419295,5441322.43364985,prey
D,700786.312559726,5491302.72390679,2016-11-19T00:00:48Z,1,710786.312559726,5441302.72390679,prey
D,700946.102214889,5491213.97872651,2016-11-19T02:00:25Z,1,710946.102214889,5441213.97872651,prey
D,701170.068523998,5491216.19974568,2016-11-19T04:00:54Z,1,711170.068523998,5441216.19974568,prey
D,701195.916002552,5491224.49899402,2016-11-19T06:00:42Z,1,711195.916002552,5441224.49899402,prey
D,701274.595731419,5491280.87372008,2016-11-19T08:00:42Z,1,711274.595731419,5441280.87372008,prey
D,701329.792821045,5491257.49482357,2016-11-19T10:00:47Z,1,711329.792821045,5441257.49482357,prey
D,701083.184124258,5491274.69578334,2016-11-19T12:00:48Z,1,711083.184124258,5441274.69578334,prey
D,700880.34988095,5491142.27779897,2016-11-19T14:00:24Z,1,710880.34988095,5441142.27779897,prey
D,700893.195940386,5491161.7001841,2016-11-19T16:00:48Z,1,710893.195940386,5441161.7001841,prey
D,700781.666152065,5491372.26226124,2016-11-19T18:00:37Z,1,710781.666152065,5441372.26226124,prey
D,700846.799580943,5491336.5089894,2016-11-19T20:00:43Z,1,710846.799580943,5441336.5089894,prey
D,701225.372070519,5491480.13280094,2016-11-19T22:00:48Z,1,711225.372070519,5441480.13280094,prey
D,701240.75976227,5491456.34836194,2016-11-20T00:00:42Z,1,711240.75976227,5441456.34836194,prey
D,701173.329535124,5491482.23623496,2016-11-20T02:00:41Z,1,711173.329535124,5441482.23623496,prey
D,701184.817623536,5491464.34474895,2016-11-20T04:00:37Z,1,711184.817623536,5441464.34474895,prey
D,701148.602006745,5491466.53754786,2016-11-20T06:01:19Z,1,711148.602006745,5441466.53754786,prey
D,701120.679989196,5491449.21793172,2016-11-20T08:00:25Z,1,711120.679989196,5441449.21793172,prey
D,701149.801761784,5491447.06199576,2016-11-20T10:00:42Z,1,711149.801761784,5441447.06199576,prey
D,701519.483911046,5491226.65649817,2016-11-20T12:00:41Z,1,711519.483911046,5441226.65649817,prey
D,701324.433844489,5491048.4827615,2016-11-20T14:00:41Z,1,711324.433844489,5441048.4827615,prey
D,701187.166011427,5490954.83702068,2016-11-20T16:00:49Z,1,711187.166011427,5440954.83702068,prey
D,701177.49135812,5490963.68410146,2016-11-20T18:00:27Z,1,711177.49135812,5440963.68410146,prey
D,701256.878222729,5490727.53207173,2016-11-20T20:00:54Z,1,711256.878222729,5440727.53207173,prey
D,701140.859694666,5490575.37021395,2016-11-20T22:01:11Z,1,711140.859694666,5440575.37021395,prey
D,701141.903155535,5490584.98477614,2016-11-21T00:00:47Z,1,711141.903155535,5440584.98477614,prey
D,701152.813936458,5490588.27576468,2016-11-21T02:00:41Z,1,711152.813936458,5440588.27576468,prey
D,701188.128474112,5490840.12053258,2016-11-21T04:00:47Z,1,711188.128474112,5440840.12053258,prey
D,701196.212673247,5490846.22147383,2016-11-21T06:00:48Z,1,711196.212673247,5440846.22147383,prey
D,701187.993855129,5490727.84892354,2016-11-21T08:00:42Z,1,711187.993855129,5440727.84892354,prey
D,701011.642081783,5490627.31404323,2016-11-21T10:00:35Z,1,711011.642081783,5440627.31404323,prey
D,700847.782845071,5490742.41172341,2016-11-21T12:00:49Z,1,710847.782845071,5440742.41172341,prey
D,700816.703547441,5490852.23157467,2016-11-21T14:00:41Z,1,710816.703547441,5440852.23157467,prey
D,700828.169745895,5490860.27612168,2016-11-21T16:00:47Z,1,710828.169745895,5440860.27612168,prey
D,700679.487058099,5491476.81681343,2016-11-21T18:00:39Z,1,710679.487058099,5441476.81681343,prey
D,701543.982136717,5491145.16073261,2016-11-21T20:00:48Z,1,711543.982136717,5441145.16073261,prey
D,701004.869267433,5490499.20701032,2016-11-21T22:00:48Z,1,711004.869267433,5440499.20701032,prey
D,700917.194587234,5490469.25735137,2016-11-22T00:00:24Z,1,710917.194587234,5440469.25735137,prey
D,700838.786945375,5490437.46509174,2016-11-22T02:00:49Z,1,710838.786945375,5440437.46509174,prey
D,700434.380453123,5490278.89201762,2016-11-22T04:00:37Z,1,710434.380453123,5440278.89201762,prey
D,700476.686053801,5490195.55500404,2016-11-22T06:00:54Z,1,710476.686053801,5440195.55500404,prey
D,700453.729393039,5490199.53599337,2016-11-22T08:00:42Z,1,710453.729393039,5440199.53599337,prey
D,700451.245974269,5490180.49588613,2016-11-22T10:00:48Z,1,710451.245974269,5440180.49588613,prey
D,700200.556453351,5490356.45741475,2016-11-22T12:00:37Z,1,710200.556453351,5440356.45741475,prey
D,700092.464735085,5490304.44253091,2016-11-22T14:00:42Z,1,710092.464735085,5440304.44253091,prey
D,700100.755297193,5490262.58106047,2016-11-22T16:00:48Z,1,710100.755297193,5440262.58106047,prey
D,699812.136796917,5490301.076464,2016-11-22T18:00:31Z,1,709812.136796917,5440301.076464,prey
D,699746.297494041,5490274.36102889,2016-11-22T20:00:48Z,1,709746.297494041,5440274.36102889,prey
D,699569.636326954,5490259.18291448,2016-11-22T22:00:25Z,1,709569.636326954,5440259.18291448,prey
D,699532.808214716,5490321.1661074,2016-11-23T00:00:43Z,1,709532.808214716,5440321.1661074,prey
D,699536.28833876,5490345.35079974,2016-11-23T02:00:39Z,1,709536.28833876,5440345.35079974,prey
D,699645.048595736,5490520.16150823,2016-11-23T04:00:54Z,1,709645.048595736,5440520.16150823,prey
D,699716.204238489,5490498.43071688,2016-11-23T06:00:54Z,1,709716.204238489,5440498.43071688,prey
D,699696.805968225,5490507.75456007,2016-11-23T08:00:48Z,1,709696.805968225,5440507.75456007,prey
