ID,X,Y,datetime,population
A,556897.925145535,5400264.08989313,2018-08-21 18:00:11,1
A,556877.259062641,5400304.8377228,2018-08-21 18:45:59,1
A,556914.806373345,5400302.38879126,2018-08-21 19:30:21,1
A,556799.685540409,5400305.55046985,2018-08-21 20:15:10,1
A,556769.209692529,5400256.50726326,2018-08-21 21:01:23,1
A,556777.565759707,5400213.08762069,2018-08-21 21:46:14,1
A,556832.836505893,5400281.50241911,2018-08-21 22:31:12,1
A,556742.358565905,5400309.10274733,2018-08-21 23:15:13,1
A,556742.923886729,5400200.47191,2018-08-22 00:00:48,1
A,556787.508769663,5400121.13300505,2018-08-22 00:45:33,1
A,556853.061118911,5400052.14512881,2018-08-22 01:30:58,1
A,556851.57432429,5400025.88914029,2018-08-22 02:15:18,1
A,556913.331076414,5400151.31219747,2018-08-22 03:01:29,1
A,556956.3050681,5400192.66767921,2018-08-22 03:45:14,1
A,556825.317017131,5400235.45477449,2018-08-22 04:31:21,1
A,556798.064589613,5400223.26103706,2018-08-22 05:15:50,1
A,556731.13963918,5400248.27586887,2018-08-22 06:00:20,1
A,556628.276251146,5400212.86071427,2018-08-22 06:46:17,1
A,556695.177279164,5400190.59878059,2018-08-22 07:31:11,1
A,556810.555724767,5400149.19038269,2018-08-22 08:15:19,1
A,556749.898871525,5400146.74488652,2018-08-22 09:00:45,1
A,556771.032509181,5400135.11310088,2018-08-22 09:45:49,1
A,556817.579095073,5400149.35331409,2018-08-22 10:30:10,1
A,556759.052918733,5400132.89850296,2018-08-22 11:15:46,1
A,556768.917245719,5400145.41366304,2018-08-22 12:00:06,1
A,556739.474381752,5400139.63188462,2018-08-22 12:45:57,1
A,556744.837779485,5400209.56511683,2018-08-22 13:30:31,1
A,556766.371564171,5400178.69217172,2018-08-22 14:15:12,1
A,556748.624470323,5400153.3953452,2018-08-22 15:01:16,1
A,556749.105251201,5400164.29460099,2018-08-22 15:45:43,1
A,556702.418694991,5400189.94662592,2018-08-22 16:30:25,1
A,556655.6530872,5400219.61067567,2018-08-22 17:16:25,1
A,556693.161981613,5400346.64496867,2018-08-22 18:00:42,1
A,556718.366034138,5400377.61495269,2018-08-22 18:45:34,1
A,556682.710591756,5400303.06903784,2018-08-22 19:30:12,1
A,556648.219551041,5400338.59589413,2018-08-22 20:15:30,1
A,556563.377118499,5400347.67664836,2018-08-22 21:00:07,1
A,556558.649916875,5400253.72979062,2018-08-22 21:45:50,1
A,556561.009606057,5400258.92203898,2018-08-22 22:31:10,1
A,556635.471259029,5400221.50731904,2018-08-22 23:16:20,1
A,556682.572232123,5400205.22553386,2018-08-23 00:00:32,1
A,556690.932692699,5400257.9855111,2018-08-23 00:45:06,1
A,556676.232491002,5400198.2780571,2018-08-23 01:30:12,1
A,556693.473836075,5400180.26937052,2018-08-23 02:16:27,1
A,556724.061708705,5400202.88931466,2018-08-23 03:01:20,1
A,556741.872070675,5400245.01967968,2018-08-23 03:46:04,1
A,556784.892631405,5400200.75573441,2018-08-23 04:31:01,1
A,556818.819096825,5400147.45141666,2018-08-23 05:16:03,1
A,556781.228181415,5400095.42842224,2018-08-23 06:00:33,1
A,556811.408714322,5400097.04249989,2018-08-23 06:45:16,1
A,556838.89795282,5400009.66186115,2018-08-23 07:31:20,1
A,556799.376526605,5400007.01917994,2018-08-23 08:16:00,1
A,556799.812612273,5399962.0207358,2018-08-23 09:00:59,1
A,556848.575310384,5399941.16800662,2018-08-23 09:46:17,1
A,556902.630637834,5399908.11076007,2018-08-23 10:31:15,1
A,556884.290362886,5399878.41253482,2018-08-23 11:15:19,1
A,556807.314913229,5399939.7273535,2018-08-23 12:00:26,1
A,556852.560074824,5399965.16447449,2018-08-23 12:45:47,1
A,556829.982345204,5399954.84842192,2018-08-23 13:30:03,1
A,556911.810981734,5400021.16506691,2018-08-23 14:15:16,1
A,556862.959520055,5400121.36221601,2018-08-23 15:00:27,1
A,556880.12183846,5400198.55458649,2018-08-23 15:46:03,1
A,556846.033096541,5400165.50048289,2018-08-23 16:31:16,1
A,556919.29661426,5400216.59748764,2018-08-23 17:15:02,1
A,556930.316069723,5400126.22696658,2018-08-23 18:00:45,1
A,556951.723596905,5400130.44656561,2018-08-23 18:45:41,1
A,556980.504248964,5400111.70461776,2018-08-23 19:31:01,1
A,557014.823955331,5400121.19762956,2018-08-23 20:15:54,1
A,557092.960893992,5400008.66422147,2018-08-23 21:00:24,1
A,557198.806417191,5400063.95770612,2018-08-23 21:46:28,1
A,557189.247078297,5400063.75666796,2018-08-23 22:30:34,1
A,557252.125079556,5400080.08066817,2018-08-23 23:15:16,1
A,557244.430176839,5400101.43377285,2018-08-24 00:00:53,1
A,557167.222831178,5400095.36084195,2018-08-24 00:46:10,1
A,557113.243352809,5400094.83398797,2018-08-24 01:30:55,1
A,557091.934562785,5399990.74813665,2018-08-24 02:16:02,1
A,557074.382992435,5400064.23282808,2018-08-24 03:00:22,1
A,557040.172088315,5400030.04257374,2018-08-24 03:46:05,1
A,557052.532105463,5400057.32130836,2018-08-24 04:30:06,1
A,557131.375481012,5400069.15800932,2018-08-24 05:15:36,1
A,557069.271470681,5400038.57639322,2018-08-24 06:00:20,1
A,557156.397590977,5400062.32795656,2018-08-24 06:45:10,1
A,557200.723415657,5399967.75493281,2018-08-24 07:31:00,1
A,557223.038092929,5399975.08646888,2018-08-24 08:15:27,1
A,557143.25168069,5399984.51831736,2018-08-24 09:00:22,1
A,557151.579069461,5399890.79447786,2018-08-24 09:45:58,1
A,557134.995932586,5399863.93602616,2018-08-24 10:31:01,1
A,557161.30919725,5399881.28387496,2018-08-24 11:16:28,1
A,557149.402925002,5399843.03793278,2018-08-24 12:00:49,1
A,557123.646704355,5399855.80234446,2018-08-24 12:45:36,1
A,557256.058218868,5399908.37390283,2018-08-24 13:31:26,1
A,557224.858648621,5399854.05266036,2018-08-24 14:16:12,1
A,557135.98894608,5399768.87659155,2018-08-24 15:01:00,1
A,557215.971412863,5399732.78558457,2018-08-24 15:45:06,1
A,557140.591333049,5399645.51951969,2018-08-24 16:30:55,1
A,557109.526530834,5399643.47897279,2018-08-24 17:15:57,1
A,557035.98136986,5399682.09172826,2018-08-24 18:00:51,1
A,557136.670921793,5399644.10392836,2018-08-24 18:45:45,1
A,557142.179560088,5399629.66690218,2018-08-24 19:30:15,1
A,557179.629173236,5399612.46689004,2018-08-24 20:15:11,1
A,557296.23174442,5399654.48211632,2018-08-24 21:00:58,1
A,557368.705737417,5399639.2475582,2018-08-24 21:46:28,1
A,557405.808986309,5399679.65196036,2018-08-24 22:30:39,1
A,557335.208702866,5399619.08235607,2018-08-24 23:15:48,1
A,557317.897380271,5399602.72694325,2018-08-25 00:00:38,1
A,557370.036752117,5399655.8962764,2018-08-25 00:45:47,1
A,557399.542882055,5399696.31128767,2018-08-25 01:30:13,1
A,557324.27964382,5399695.97039062,2018-08-25 02:15:10,1
A,557359.55833677,5399696.47743671,2018-08-25 03:01:00,1
A,557354.040283441,5399671.12101168,2018-08-25 03:46:17,1
A,557285.724715396,5399686.18228135,2018-08-25 04:31:06,1
A,557261.553812482,5399663.25466479,2018-08-25 05:16:08,1
A,557254.780788674,5399705.44608105,2018-08-25 06:00:43,1
A,557222.638022753,5399769.54452512,2018-08-25 06:45:34,1
A,557260.751606113,5399708.59961824,2018-08-25 07:30:39,1
A,557267.268364354,5399708.5745698,2018-08-25 08:15:55,1
A,557285.58450612,5399693.73644813,2018-08-25 09:00:00,1
A,557301.434875982,5399681.18044241,2018-08-25 09:45:33,1
A,557174.186606471,5399675.77009204,2018-08-25 10:30:14,1
A,557197.430582069,5399714.13147709,2018-08-25 11:15:17,1
A,557118.998902605,5399810.07545567,2018-08-25 12:01:20,1
A,557096.842761757,5399799.10532269,2018-08-25 12:46:21,1
A,556986.182349393,5399746.61585726,2018-08-25 13:30:34,1
A,557019.099612962,5399732.75048296,2018-08-25 14:16:28,1
A,557005.665133699,5399697.1953275,2018-08-25 15:01:15,1
A,556998.982275766,5399800.22259581,2018-08-25 15:45:18,1
A,557041.048658534,5399885.57458861,2018-08-25 16:30:47,1
A,557055.027485715,5399878.645912,2018-08-25 17:15:01,1
A,557071.313327757,5399814.73457399,2018-08-25 18:00:40,1
A,557137.593253923,5399875.70456679,2018-08-25 18:46:06,1
A,557138.489083631,5399827.14376493,2018-08-25 19:31:23,1
A,557094.999770285,5399821.2676067,2018-08-25 20:15:21,1
A,557081.677334231,5399792.39148063,2018-08-25 21:00:19,1
A,557154.974364899,5399665.98301225,2018-08-25 21:45:14,1
A,557120.293553078,5399653.283452,2018-08-25 22:31:06,1
A,557147.271599076,5399706.78626452,2018-08-25 23:15:38,1
A,557112.064250525,5399646.0703726,2018-08-26 00:00:48,1
A,557171.329673083,5399676.20635766,2018-08-26 00:45:23,1
A,557210.568986588,5399690.77978262,2018-08-26 01:30:05,1
A,557242.296913479,5399594.60521926,2018-08-26 02:15:34,1
A,557262.171439378,5399575.99121919,2018-08-26 03:00:55,1
A,557239.552161248,5399654.5044209,2018-08-26 03:45:20,1
A,557290.354204726,5399561.77845673,2018-08-26 04:30:07,1
A,557341.680333547,5399574.81810913,2018-08-26 05:15:18,1
A,557280.982570108,5399592.06096257,2018-08-26 06:01:02,1
A,557240.807494144,5399529.10594975,2018-08-26 06:45:17,1
A,557163.612314111,5399508.90694132,2018-08-26 07:31:02,1
A,557119.254761366,5399495.21477736,2018-08-26 08:15:28,1
A,557176.74265325,5399539.32792035,2018-08-26 09:00:46,1
A,557183.997655313,5399535.70577833,2018-08-26 09:46:00,1
A,557079.416846979,5399479.84718791,2018-08-26 10:30:42,1
A,557030.002133022,5399510.39249208,2018-08-26 11:16:06,1
A,557088.890539939,5399449.96644773,2018-08-26 12:01:21,1
A,557091.720464612,5399528.5436422,2018-08-26 12:46:02,1
A,557162.285550763,5399616.16684829,2018-08-26 13:30:07,1
A,557080.430827765,5399588.70261486,2018-08-26 14:15:33,1
A,557058.794498479,5399584.62384376,2018-08-26 15:00:54,1
A,557088.510386519,5399569.78908556,2018-08-26 15:46:28,1
A,557074.226404534,5399592.27013435,2018-08-26 16:30:07,1
A,557006.001360181,5399642.64007389,2018-08-26 17:16:01,1
A,557037.86939615,5399612.80628305,2018-08-26 18:01:13,1
A,557031.488994396,5399627.38922917,2018-08-26 18:46:18,1
A,556985.511855873,5399609.6398528,2018-08-26 19:30:55,1
A,557007.336960985,5399720.81973495,2018-08-26 20:16:24,1
A,556983.702064607,5399801.13738371,2018-08-26 21:01:19,1
A,557014.034217263,5399773.35173111,2018-08-26 21:45:15,1
A,557032.35526995,5399756.87718733,2018-08-26 22:30:08,1
A,557018.163828286,5399673.3143273,2018-08-26 23:15:28,1
A,556963.411937694,5399697.95336004,2018-08-27 00:00:35,1
A,557003.801461122,5399807.22502591,2018-08-27 00:45:06,1
A,557079.457666534,5399670.55649993,2018-08-27 01:31:03,1
A,557144.726737685,5399702.62935075,2018-08-27 02:15:20,1
A,557192.295721079,5399821.3670805,2018-08-27 03:00:33,1
A,557168.945468617,5399829.13726907,2018-08-27 03:46:02,1
A,557116.647996254,5399805.36838227,2018-08-27 04:30:48,1
A,557156.281735028,5399779.64886885,2018-08-27 05:15:41,1
A,557072.523105294,5399788.81540894,2018-08-27 06:00:54,1
A,557201.899240885,5399801.73920567,2018-08-27 06:46:04,1
A,557276.467698585,5399709.44114543,2018-08-27 07:30:59,1
A,557293.177343888,5399751.59630391,2018-08-27 08:15:14,1
A,557268.216007808,5399756.68658602,2018-08-27 09:00:33,1
A,557279.75502735,5399789.00742836,2018-08-27 09:46:07,1
A,557272.01001369,5399788.26109341,2018-08-27 10:31:14,1
A,557279.069341123,5399848.45222099,2018-08-27 11:15:05,1
A,557347.48972746,5399795.51549594,2018-08-27 12:01:12,1
A,557362.375565044,5399681.0261835,2018-08-27 12:45:15,1
A,557349.371445839,5399670.12633581,2018-08-27 13:31:25,1
A,557347.43454259,5399756.73130477,2018-08-27 14:15:35,1
A,557446.815217338,5399796.82950794,2018-08-27 15:00:00,1
A,557464.995447987,5399833.61497472,2018-08-27 15:46:20,1
A,557444.289061717,5399805.24911385,2018-08-27 16:31:22,1
A,557447.32098689,5399867.34020544,2018-08-27 17:15:25,1
A,557531.237266952,5399813.73942546,2018-08-27 18:01:01,1
A,557626.255564623,5399799.96992427,2018-08-27 18:45:36,1
A,557600.13830792,5399807.28543966,2018-08-27 19:30:13,1
A,557546.386224177,5399772.95957163,2018-08-27 20:15:20,1
A,557511.705768669,5399706.84831934,2018-08-27 21:00:25,1
A,557542.870320133,5399740.5093177,2018-08-27 21:46:04,1
A,557629.90344922,5399842.83876159,2018-08-27 22:30:03,1
A,557542.127375231,5399880.87721306,2018-08-27 23:16:14,1
A,557483.312163776,5399943.75003412,2018-08-28 00:01:20,1
A,557443.43169717,5399893.91540621,2018-08-28 00:45:19,1
A,557439.31453701,5399908.20139251,2018-08-28 01:30:11,1
A,557394.105586158,5399967.03852315,2018-08-28 02:15:58,1
A,557421.166621606,5400034.28305048,2018-08-28 03:00:54,1
A,557417.616257539,5400070.58923034,2018-08-28 03:45:03,1
A,557423.35127286,5400009.16485454,2018-08-28 04:30:07,1
A,557421.387543091,5399974.93341379,2018-08-28 05:15:42,1
A,557443.998002128,5399891.52148343,2018-08-28 06:00:36,1
A,557467.56785382,5399861.71873041,2018-08-28 06:45:29,1
A,557516.373864916,5399860.7382771,2018-08-28 07:30:12,1
A,557494.77696125,5399887.52260842,2018-08-28 08:15:37,1
A,557480.66222865,5399881.32437471,2018-08-28 09:01:22,1
A,557418.38814965,5399868.7738348,2018-08-28 09:45:06,1
A,557347.581377647,5399806.64787354,2018-08-28 10:30:26,1
A,557298.994448004,5399823.81676514,2018-08-28 11:16:01,1
A,557300.02549456,5399808.64733312,2018-08-28 12:00:46,1
A,557274.59917692,5399778.71186155,2018-08-28 12:45:09,1
A,557225.453687337,5399799.187451,2018-08-28 13:31:26,1
A,557216.077620621,5399755.54415406,2018-08-28 14:16:14,1
A,557172.528481166,5399795.98246567,2018-08-28 15:01:14,1
A,557233.944719971,5399785.07783599,2018-08-28 15:46:05,1
A,557269.268884746,5399827.50801449,2018-08-28 16:31:03,1
A,557244.63632793,5399803.32614323,2018-08-28 17:15:24,1
A,557257.077930062,5399788.71365069,2018-08-28 18:00:17,1
A,557177.494114346,5399763.15467832,2018-08-28 18:45:20,1
A,557245.998738174,5399837.50890195,2018-08-28 19:31:04,1
A,557201.066726683,5399910.16371646,2018-08-28 20:16:17,1
A,557254.803984863,5399864.17373864,2018-08-28 21:00:38,1
A,557218.979518147,5399797.33885779,2018-08-28 21:46:22,1
A,557276.465989761,5399761.82577629,2018-08-28 22:30:09,1
A,557257.639339548,5399723.97137524,2018-08-28 23:15:18,1
A,557237.982731541,5399681.53903854,2018-08-29 00:00:01,1
A,557208.646509508,5399658.49095229,2018-08-29 00:46:00,1
A,557129.822065742,5399725.18448719,2018-08-29 01:31:06,1
A,557215.025168066,5399743.39144547,2018-08-29 02:15:27,1
A,557206.545396077,5399825.08397267,2018-08-29 03:00:27,1
A,557214.369496349,5399814.23460697,2018-08-29 03:46:16,1
A,557302.87573043,5399896.80147742,2018-08-29 04:30:06,1
A,557304.125113346,5399927.88504915,2018-08-29 05:16:18,1
A,557273.561600185,5399823.46019493,2018-08-29 06:01:21,1
A,557340.004822791,5399856.35917869,2018-08-29 06:45:56,1
A,557315.531884985,5399813.57794845,2018-08-29 07:31:13,1
A,557316.578495304,5399888.45516887,2018-08-29 08:15:50,1
A,557244.318318702,5399882.98926977,2018-08-29 09:01:02,1
A,557204.762115536,5399783.61218851,2018-08-29 09:46:15,1
A,557221.341578987,5399732.00485075,2018-08-29 10:31:23,1
A,557272.705631831,5399724.66402303,2018-08-29 11:15:28,1
A,557219.719708927,5399754.77738624,2018-08-29 12:00:24,1
A,557175.705712731,5399771.28197337,2018-08-29 12:45:17,1
